IMG,QSN,TXT,OBJ,COL,CNT,OTH,,,,,,,,,,,,,,
VizWiz_train_000000000000.jpg,What's the name of this product?,4,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000001.jpg,Can you tell me what is in this can please?,2,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000002.jpg,Is this enchilada sauce or is this tomatoes?  Thank you.,4,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000003.jpg,What is the captcha on this screenshot?,4,2,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000004.jpg,What is this item?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000005.jpg,What's this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000006.jpg,What is in this bottle?,4,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000007.jpg,This item.,2,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000008.jpg,What color do these look?,1,3,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000009.jpg,Surface look clean? Thank you.,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000010.jpg,Is this.,1,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000012.jpg,what is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000013.jpg,What kind of drink is this?,4,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000015.jpg,What color... what color is this skirt?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000016.jpg,How much money is on the table?,2,3,0,4,0,,,,,,,,,,,,,,
VizWiz_train_000000000017.jpg,What is the name of this product? What is the name of this product?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000018.jpg,What is this? ,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000019.jpg,Can I ask about anything or any information without taking any pictures?,1,2,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000020.jpg,What is this game?,2,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000022.jpg,What is in this can?,4,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000023.jpg,What is this movie?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000024.jpg,Can you see the piece of mail and can you tell me who this mail is for?,2,5,0,0,1,,,,,,,,,,,,,,
VizWiz_train_000000000025.jpg,What is this a picture of?,0,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000026.jpg,What is this?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000029.jpg,Can you tell what this says?,5,2,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000031.jpg,What does this box say?,4,2,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000032.jpg,What color furniture is that?  And is that nice table and chairs?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000033.jpg,This is a medication bottle and I'd just like to know if there is a label and dosage information visible. Thank you.,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000035.jpg,Do you see anything on this screen?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000039.jpg,What seasoning is this?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000040.jpg,What is on the bar code?,5,4,2,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000041.jpg,What kind of jerky is this? ,5,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000043.jpg,What is this spice?,3,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000044.jpg,"What is this, please?",3,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000048.jpg,What is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000049.jpg,What is this?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000052.jpg,What is this?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000053.jpg,What is in this card and is it right side up or upside down? Thank you.,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000054.jpg,Who is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000055.jpg,"What's the name of that, please?",3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000056.jpg,Please describe the pattern and color of this bag.,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000058.jpg,Can you read the name on that syrup bottle,2,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000059.jpg,What is this a picture of?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000060.jpg,What is this?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000061.jpg,What type of chips are this?,3,4,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000063.jpg,"what has this picture got in it, what kind of things? What kind of stuff?",0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000064.jpg,"What flavor is this, please?",5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000069.jpg,What canned good is this? ,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000070.jpg,What does the display say?,3,3,1,2,0,,,,,,,,,,,,,,
VizWiz_train_000000000073.jpg,What are these called?,2,4,1,0,1,,,,,,,,,,,,,,
VizWiz_train_000000000077.jpg,What kind of drink is it?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000078.jpg,Is that 7-up?,1,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000079.jpg,Hi is there a Speedo logo on the side of the swimming hat?,2,3,1,0,0,,,,,,,,,,,,,,
